id,student_service,cafeteria,source_file,date,prod_type,production_location,actual_output,product_name,menu_text,group_level_2,code_main_protein,group_level_1
277160,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-12-18,ausgabe 1.1 zm,Hauptlager Zentralmensa,437,ofenkartoffel mit pulled pork (erl ba,"""baked potato pulled"" ofenkartoffel mit pulled pork bbq-sauce roten zwiebeln und schmand gefuellt (la sl s)","rotes_fleisch, knollen, milchprodukte, gemuese",rotes_fleisch,omnivor
277180,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-12-18,ausgabe 3 mensaria,Hauptlager Zentralmensa,133,"schweinegeschnetzeltes ""zuericher art""","schweinegeschnetzeltes ""zuericher art"" (1)sojageschnetzeltes (so)spaetzlepfanne (5 ei se gl glw ml)beilagensalat vom buffetausserdem auswahl am buffet im pavillon","rotes_fleisch, huelsenfruechte, getreide",rotes_fleisch,omnivor
277182,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-12-19,ausgabe 1.2 zm,Hauptlager Zentralmensa,23,lentil bowl - buntes linsencurry mit gem,lentil bowl - buntes linsencurry mit gemuese (sl) und reis,"huelsenfruechte, getreide, gemuese",huelsenfruechte,vegan
277188,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-12-19,ausgabe 1.2 zm,Hauptlager Zentralmensa,310,lentil bowl - buntes linsencurry mit gem,lentil bowl - buntes linsencurry mit gemuese (sl) und reis,"huelsenfruechte, getreide, gemuese",huelsenfruechte,vegan
277195,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-12-19,ausgabe 1.2 zm,Hauptlager Zentralmensa,146,lentil bowl - buntes linsencurry mit gem,lentil bowl - buntes linsencurry mit gemuese (sl) und reis,"huelsenfruechte, getreide, gemuese",huelsenfruechte,vegan
277198,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-12-19,ausgabe 1 bambus,Hauptlager Zentralmensa,283,lentil bowl - buntes linsencurry mit gem,lentil bowl - buntes linsencurry mit gemuese (sl) und reis,"huelsenfruechte, getreide, gemuese",huelsenfruechte,vegan
277237,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2020-01-06,ausgabe 3 mensaria,Hauptlager Zentralmensa,117,vegane gemuese lasagne,gemuese lasagne (gl la sl) mit tomatensauce,"getreide, gemuese",getreide,vegan
277244,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2020-01-07,ausgabe intern zm,Hauptlager Zentralmensa,603,"haehnchengeschnetzeltes ""champignon""",haehnchengeschnetzeltes in champignonrahmsauce (gl so la g ge) mit kraeuterreis,"gefluegel, milchprodukte, gemuese, getreide",gefluegel,omnivor
277277,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2020-01-08,ausgabe pastatheke zm,Hauptlager Zentralmensa,474,gnocchi a la romana (erl ba),gnocchi (kartoffeln-nudeln) a la romana mit pilzen parmesan (2 gl la we) und tomatensauce,"knollen, milchprodukte, getreide, gemuese",milchprodukte,vegetarisch
277286,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2020-01-08,ausgabe 1 bambus,Hauptlager Zentralmensa,662,gnocchi a la romana (erl ba),gnocchi (kartoffeln-nudeln) a la romana mit pilzen parmesan (2 gl la we) und tomatensauce,"knollen, milchprodukte, getreide, gemuese",milchprodukte,vegetarisch
277337,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2020-01-10,ausgabe 4.1 zm,Hauptlager Zentralmensa,119,pikante sesamnudeln mit asiatischem pfan,pikante sesamnudeln mit asiatischem pfannengemuese (v veg mv a1 a5 a6 a11),"getreide, samen, gemuese",samen,vegan
277345,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2020-01-10,ausgabe 1 bambus,Hauptlager Zentralmensa,358,pikante sesamnudeln mit asiatischem pfan,pikante sesamnudeln mit asiatischem pfannengemuese (v veg mv a1 a5 a6 a11),"getreide, samen, gemuese",samen,vegan
277421,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2020-01-15,ausgabe 1.1 zm,Hauptlager Zentralmensa,403,mensa rip burger (erl ba),mensa rip burger: gefluegel burger mit bbq-sauce zwiebeln und salat (2 gl ei so sl g we),"gefluegel, gemuese",gefluegel,omnivor
277668,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2020-01-28,y_eintopf,Hauptlager Zentralmensa,26,weisser bohneneintopf,weisser bohneneintopf (sl),huelsenfruechte,huelsenfruechte,vegan
277676,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2020-01-28,y_eintopf,Hauptlager Zentralmensa,182,weisser bohneneintopf,weisser bohneneintopf (sl),huelsenfruechte,huelsenfruechte,vegan
277682,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2020-01-28,y_eintopf,Hauptlager Zentralmensa,222,weisser bohneneintopf,weisser bohneneintopf (sl),huelsenfruechte,huelsenfruechte,vegan
277684,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2020-01-28,y_eintopf,Hauptlager Zentralmensa,400,weisser bohneneintopf,weisser bohneneintopf (sl),huelsenfruechte,huelsenfruechte,vegan
277688,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2020-01-28,ausgabe 2 mensablitz,Hauptlager Zentralmensa,0,weisser bohneneintopf,weisser bohneneintopf (sl),huelsenfruechte,huelsenfruechte,vegan
277690,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2020-01-28,y_eintopf,Hauptlager Zentralmensa,138,weisser bohneneintopf,weisser bohneneintopf (sl),huelsenfruechte,huelsenfruechte,vegan
277726,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2020-01-30,ausgabe intern zm,Hauptlager Zentralmensa,476,gemueseschnitzel (erl ba),gebratenes gemueseschnitzel (gl sl we) mit tomatensauce und reis,"gemuese, getreide",getreide,vegan
277750,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2020-01-31,ausgabe 1.2 zm,Hauptlager Zentralmensa,40,gnocchi a la romana (erl ba),gnocchi (kartoffeln-nudeln) a la romana mit pilzen parmesan (2 gl la we) und tomatensauce,"knollen, milchprodukte, getreide, gemuese",milchprodukte,vegetarisch
277754,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2020-01-31,ausgabe 1.2 zm,Hauptlager Zentralmensa,277,gnocchi a la romana (erl ba),gnocchi (kartoffeln-nudeln) a la romana mit pilzen parmesan (2 gl la we) und tomatensauce,"knollen, milchprodukte, getreide, gemuese",milchprodukte,vegetarisch
277761,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2020-01-31,ausgabe 1.2 zm,Hauptlager Zentralmensa,209,gnocchi a la romana (erl ba),gnocchi (kartoffeln-nudeln) a la romana mit pilzen parmesan (2 gl la we) und tomatensauce,"knollen, milchprodukte, getreide, gemuese",milchprodukte,vegetarisch
277764,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2020-01-31,ausgabe 1 bambus,Hauptlager Zentralmensa,415,gnocchi a la romana (erl ba),gnocchi (kartoffeln-nudeln) a la romana mit pilzen parmesan (2 gl la we) und tomatensauce,"knollen, milchprodukte, getreide, gemuese",milchprodukte,vegetarisch
277799,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2020-02-04,ausgabe intern zm,Hauptlager Zentralmensa,440,"schweinegeschnetzeltes ""zuericher art""","schweinegeschnetzeltes ""zuericher art"" (1)sojageschnetzeltes (so)spaetzlepfanne (5 ei se gl glw ml)beilagensalat vom buffetausserdem auswahl am buffet im pavillon","rotes_fleisch, huelsenfruechte, getreide",rotes_fleisch,omnivor
277805,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2020-02-04,pfannengericht zm,Hauptlager Zentralmensa,126,schupfnudelpfanne (erl ba),schupfnudelpfanne mit gemuesewuerfeln (3 gl ei la sl we),"getreide, gemuese, ei",ei,vegetarisch
277825,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2020-02-05,ausgabe 1.1 zm,Hauptlager Zentralmensa,421,ofenkartoffel mit pulled pork (erl ba,"""baked potato pulled"" ofenkartoffel mit pulled pork bbq-sauce roten zwiebeln und schmand gefuellt (la sl s)","rotes_fleisch, knollen, milchprodukte, gemuese",rotes_fleisch,omnivor
277844,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2020-02-05,ausgabe 3 mensaria,Hauptlager Zentralmensa,91,"schweinegeschnetzeltes ""zuericher art""","schweinegeschnetzeltes ""zuericher art"" (1)sojageschnetzeltes (so)spaetzlepfanne (5 ei se gl glw ml)beilagensalat vom buffetausserdem auswahl am buffet im pavillon","rotes_fleisch, huelsenfruechte, getreide",rotes_fleisch,omnivor
277847,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2020-02-06,ausgabe 1.2 zm,Hauptlager Zentralmensa,389,lentil bowl - buntes linsencurry mit gem,lentil bowl - buntes linsencurry mit gemuese (sl) und reis,"huelsenfruechte, getreide, gemuese",huelsenfruechte,vegan
277855,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2020-02-06,ausgabe 1.2 zm,Hauptlager Zentralmensa,174,lentil bowl - buntes linsencurry mit gem,lentil bowl - buntes linsencurry mit gemuese (sl) und reis,"huelsenfruechte, getreide, gemuese",huelsenfruechte,vegan
277858,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2020-02-06,ausgabe 1 bambus,Hauptlager Zentralmensa,511,lentil bowl - buntes linsencurry mit gem,lentil bowl - buntes linsencurry mit gemuese (sl) und reis,"huelsenfruechte, getreide, gemuese",huelsenfruechte,vegan
277863,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2020-02-06,ausgabe 2 mensablitz,Hauptlager Zentralmensa,0,lentil bowl - buntes linsencurry mit gem,lentil bowl - buntes linsencurry mit gemuese (sl) und reis,"huelsenfruechte, getreide, gemuese",huelsenfruechte,vegan
277962,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2020-02-13,ausgabe 1.2 zm,Hauptlager Zentralmensa,273,amerikanischer kartoffel - mais auflauf,amerikanischer kartoffel - mais auflauf (la) mit kraeuterrahmsauce (1 so la),"milchprodukte, getreide, knollen",milchprodukte,vegetarisch
277969,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2020-02-13,ausgabe 1.2 zm,Hauptlager Zentralmensa,110,amerikanischer kartoffel - mais auflauf,amerikanischer kartoffel - mais auflauf (la) mit kraeuterrahmsauce (1 so la),"milchprodukte, getreide, knollen",milchprodukte,vegetarisch
278035,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2020-02-18,pfannengericht zm,Hauptlager Zentralmensa,84,schupfnudelpfanne (erl ba),schupfnudelpfanne mit gemuesewuerfeln (3 gl ei la sl we),"getreide, gemuese, ei",ei,vegetarisch
278055,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2020-02-19,ausgabe 1.1 zm,Hauptlager Zentralmensa,253,mensa rip burger (erl ba),mensa rip burger: gefluegel burger mit bbq-sauce zwiebeln und salat (2 gl ei so sl g we),"gefluegel, gemuese",gefluegel,omnivor
278090,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2020-02-20,ausgabe 2 bambus,Hauptlager Zentralmensa,154,chicken burger (erl ba),chicken burger (1 2 3 gl so la se g we),gefluegel,gefluegel,omnivor
278098,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2020-02-20,ausgabe 2 mensaria,Hauptlager Zentralmensa,220,chicken burger (erl ba),chicken burger (1 2 3 gl so la se g we),gefluegel,gefluegel,omnivor
278100,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2020-02-21,ausgabe 1.2 zm,Hauptlager Zentralmensa,224,suesskartoffelcurry mit kichererbsen (mens,suesskartoffelcurry mit kichererbsen und blattspinat $ (so) dazu basmatireis,"huelsenfruechte, getreide, gemuese, knollen",huelsenfruechte,vegan
278108,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2020-02-21,ausgabe 1.2 zm,Hauptlager Zentralmensa,71,suesskartoffelcurry mit kichererbsen (mens,suesskartoffelcurry mit kichererbsen und blattspinat $ (so) dazu basmatireis,"huelsenfruechte, getreide, gemuese, knollen",huelsenfruechte,vegan
278116,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2020-02-21,ausgabe 2 mensablitz,Hauptlager Zentralmensa,0,suesskartoffelcurry mit kichererbsen (mens,suesskartoffelcurry mit kichererbsen und blattspinat $ (so) dazu basmatireis,"huelsenfruechte, getreide, gemuese, knollen",huelsenfruechte,vegan
278136,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2020-02-26,ausgabe intern zm,Hauptlager Zentralmensa,277,"schweinegeschnetzteltes ""madras"" in curr",schweinegeschnetzeltes in currysauce (la s),"rotes_fleisch, gemuese",rotes_fleisch,omnivor
278181,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2020-02-27,ausgabe 3 mensaria,Hauptlager Zentralmensa,77,"schweinegeschnetzteltes ""madras"" in curr",schweinegeschnetzeltes in currysauce (la s),"rotes_fleisch, gemuese",rotes_fleisch,omnivor
278187,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2020-02-28,ausgabe pastatheke zm,Hauptlager Zentralmensa,112,pikante sesamnudeln mit asiatischem pfan,pikante sesamnudeln mit asiatischem pfannengemuese (v veg mv a1 a5 a6 a11),"getreide, samen, gemuese",samen,vegan
278197,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2020-02-28,ausgabe 2 bambus,Hauptlager Zentralmensa,135,chicken burger (erl ba),chicken burger (1 2 3 gl so la se g we),gefluegel,gefluegel,omnivor
278200,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2020-02-28,ausgabe 1 mensablitz,Hauptlager Zentralmensa,0,pikante sesamnudeln mit asiatischem pfan,pikante sesamnudeln mit asiatischem pfannengemuese (v veg mv a1 a5 a6 a11),"getreide, samen, gemuese",samen,vegan
278205,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2020-02-28,ausgabe 2 mensaria,Hauptlager Zentralmensa,166,chicken burger (erl ba),chicken burger (1 2 3 gl so la se g we),gefluegel,gefluegel,omnivor
278251,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2020-03-04,ausgabe 1.1 zm,Hauptlager Zentralmensa,282,mensa rip burger (erl ba),mensa rip burger: gefluegel burger mit bbq-sauce zwiebeln und salat (2 gl ei so sl g we),"gefluegel, gemuese",gefluegel,omnivor
278257,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2020-03-04,ausgabe 1 rewi,Hauptlager Zentralmensa,88,mensa rip burger (erl ba),mensa rip burger: gefluegel burger mit bbq-sauce zwiebeln und salat (2 gl ei so sl g we),"gefluegel, gemuese",gefluegel,omnivor
278259,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2020-03-04,ausgabe 1 bambus,Hauptlager Zentralmensa,133,mensa rip burger (erl ba),mensa rip burger: gefluegel burger mit bbq-sauce zwiebeln und salat (2 gl ei so sl g we),"gefluegel, gemuese",gefluegel,omnivor
278456,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2020-05-19,ausgabe 1 mensablitz,Hauptlager Zentralmensa,0,gemueseschnitzel (erl ba),gebratenes gemueseschnitzel (gl sl we) mit tomatensauce und reis,"gemuese, getreide",getreide,vegan
278459,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2020-05-25,ausgabe 2 bambus,Hauptlager Zentralmensa,0,falafel doener vegan erl ra,falafel doener - falafelpatty und salat im fladenbrot mit cocktailsauce (2 9 so sl sf) und pommes frites,"huelsenfruechte, getreide, gemuese",huelsenfruechte,vegan
278460,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2020-05-25,ausgabe 1 mensablitz,Hauptlager Zentralmensa,0,falafel doener vegan erl ra,falafel doener - falafelpatty und salat im fladenbrot mit cocktailsauce (2 9 so sl sf) und pommes frites,"huelsenfruechte, getreide, gemuese",huelsenfruechte,vegan
278504,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2020-10-08,ausgabe 1 bambus,Hauptlager Zentralmensa,117,lentil bowl - buntes linsencurry mit gem,lentil bowl - buntes linsencurry mit gemuese (sl) und reis,"huelsenfruechte, getreide, gemuese",huelsenfruechte,vegan
278507,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2020-10-08,snack mensaria,Hauptlager Zentralmensa,97,lentil bowl - buntes linsencurry mit gem,lentil bowl - buntes linsencurry mit gemuese (sl) und reis,"huelsenfruechte, getreide, gemuese",huelsenfruechte,vegan
278508,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2020-10-08,ausgabe 2 mensablitz,Hauptlager Zentralmensa,10,lentil bowl - buntes linsencurry mit gem,lentil bowl - buntes linsencurry mit gemuese (sl) und reis,"huelsenfruechte, getreide, gemuese",huelsenfruechte,vegan
278641,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2020-10-29,ausgabe 2 bambus,Hauptlager Zentralmensa,93,suesskartoffelcurry mit kichererbsen (mens,suesskartoffelcurry mit kichererbsen und blattspinat $ (so) dazu basmatireis,"huelsenfruechte, getreide, gemuese, knollen",huelsenfruechte,vegan
278643,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2020-10-29,ausgabe 2 mensablitz,Hauptlager Zentralmensa,14,suesskartoffelcurry mit kichererbsen (mens,suesskartoffelcurry mit kichererbsen und blattspinat $ (so) dazu basmatireis,"huelsenfruechte, getreide, gemuese, knollen",huelsenfruechte,vegan
278646,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2020-10-29,ausgabe 2 mensaria,Hauptlager Zentralmensa,113,suesskartoffelcurry mit kichererbsen (mens,suesskartoffelcurry mit kichererbsen und blattspinat $ (so) dazu basmatireis,"huelsenfruechte, getreide, gemuese, knollen",huelsenfruechte,vegan
278689,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2020-11-06,ausgabe 2 bambus,Hauptlager Zentralmensa,95,gnocchi a la romana (erl ba),gnocchi (kartoffeln-nudeln) a la romana mit pilzen parmesan (2 gl la we) und tomatensauce,"knollen, milchprodukte, getreide, gemuese",milchprodukte,vegetarisch
278691,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2020-11-06,ausgabe 2 mensablitz,Hauptlager Zentralmensa,24,gnocchi a la romana (erl ba),gnocchi (kartoffeln-nudeln) a la romana mit pilzen parmesan (2 gl la we) und tomatensauce,"knollen, milchprodukte, getreide, gemuese",milchprodukte,vegetarisch
278694,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2020-11-06,ausgabe 2 mensaria,Hauptlager Zentralmensa,115,gnocchi a la romana (erl ba),gnocchi (kartoffeln-nudeln) a la romana mit pilzen parmesan (2 gl la we) und tomatensauce,"knollen, milchprodukte, getreide, gemuese",milchprodukte,vegetarisch
278719,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2020-11-12,ausgabe 1 bambus,Hauptlager Zentralmensa,83,mensa rip burger (erl ba),mensa rip burger: gefluegel burger mit bbq-sauce zwiebeln und salat (2 gl ei so sl g we),"gefluegel, gemuese",gefluegel,omnivor
278722,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2020-11-12,snack mensaria,Hauptlager Zentralmensa,153,mensa rip burger (erl ba),mensa rip burger: gefluegel burger mit bbq-sauce zwiebeln und salat (2 gl ei so sl g we),"gefluegel, gemuese",gefluegel,omnivor
278799,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2020-11-27,ausgabe 1 bambus,Hauptlager Zentralmensa,80,"schweinegeschnetzeltes ""zuericher art""","schweinegeschnetzeltes ""zuericher art"" (1)sojageschnetzeltes (so)spaetzlepfanne (5 ei se gl glw ml)beilagensalat vom buffetausserdem auswahl am buffet im pavillon","rotes_fleisch, huelsenfruechte, getreide",rotes_fleisch,omnivor
278802,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2020-11-27,snack mensaria,Hauptlager Zentralmensa,113,"schweinegeschnetzeltes ""zuericher art""","schweinegeschnetzeltes ""zuericher art"" (1)sojageschnetzeltes (so)spaetzlepfanne (5 ei se gl glw ml)beilagensalat vom buffetausserdem auswahl am buffet im pavillon","rotes_fleisch, huelsenfruechte, getreide",rotes_fleisch,omnivor
278871,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2020-12-10,ausgabe 1 bambus,Hauptlager Zentralmensa,154,lentil bowl - buntes linsencurry mit gem,lentil bowl - buntes linsencurry mit gemuese (sl) und reis,"huelsenfruechte, getreide, gemuese",huelsenfruechte,vegan
278874,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2020-12-10,snack mensaria,Hauptlager Zentralmensa,133,lentil bowl - buntes linsencurry mit gem,lentil bowl - buntes linsencurry mit gemuese (sl) und reis,"huelsenfruechte, getreide, gemuese",huelsenfruechte,vegan
278875,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2020-12-10,ausgabe 2 mensablitz,Hauptlager Zentralmensa,12,lentil bowl - buntes linsencurry mit gem,lentil bowl - buntes linsencurry mit gemuese (sl) und reis,"huelsenfruechte, getreide, gemuese",huelsenfruechte,vegan
